Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Choline (mg),Folate (µg),Retinol (µg),Vitamin A (IU),Vitamin C (mg),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Zinc (mg),Carbs (g),Fiber (g),Fructose (g),Starch (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Polyunsaturated (g),Saturated (g),Omega-3 (g),Omega-6 (g),Alanine (g),Arginine (g),Aspartic acid (g),Cystine (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Protein (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2020-05-28,,Drinks,"Jasmine Tea","600.00 g",6.00,0.04,0.35,0.18,0.07,0.03,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.02,0.12,6.00,1.10,0.00,48.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,"Beverages"
2020-05-28,,Breakfast,"Prawns, Cooked from Frozen","80.00 g",95.20,0.03,0.02,2.14,0.42,0.19,1.33,108.32,19.20,72.00,240.80,0.00,1.76,0.32,72.80,0.21,0.26,29.60,0.04,244.80,136.00,39.60,1.30,1.22,0.00,0.00,1.22,0.00,1.22,1.36,168.80,0.47,0.42,0.24,0.21,1.13,1.80,2.03,0.22,3.20,1.07,0.40,,0.84,1.56,1.74,0.53,0.79,0.84,18.22,0.74,0.72,0.21,0.69,0.85,"Finfish and Shellfish Products"
2020-05-28,,Breakfast,"Fat, mutton tallow","10.00 g",90.20,,,,,,,7.98,,,,,0.28,,,,,,,,,0.02,,,,,,,,10.00,10.20,0.78,4.73,0.23,0.55,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-05-28,11:31 AM,Breakfast,"Eggs, Cooked","120.00 g",186.00,0.08,0.62,0.08,1.68,0.15,1.33,352.56,52.80,177.60,624.00,0.00,1.24,0.36,60.00,0.02,1.43,12.00,0.03,206.40,151.20,36.96,1.26,1.34,0.00,0.00,0.00,1.34,1.34,12.73,447.60,1.70,3.92,0.08,1.60,0.84,0.91,1.52,0.35,1.97,0.51,0.36,,0.82,1.29,1.08,0.47,0.80,0.60,15.10,1.12,0.72,0.18,0.62,0.92,"Dairy and Egg Products"
2020-05-28,,Breakfast,"Soup, Stock, Chicken, Home-Prepared","280.00 g",100.80,0.10,0.24,4.44,,0.17,,25.76,14.00,2.80,8.40,0.56,0.08,0.56,8.40,0.15,0.59,11.20,,75.60,294.00,6.16,0.39,9.88,,,,4.42,9.88,3.36,8.40,0.60,0.90,0.03,0.57,,,,,,,,,,,,,,,7.06,,,,,,"Soups, Sauces, and Gravies"
2020-05-28,3:30 PM,Breakfast,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-05-28,4:53 PM,Breakfast,"Salt","6.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.02,0.06,0.01,0.00,0.48,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-28,4:54 PM,Breakfast,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-28,,Breakfast,"Sainsbury's Organic Mixed Herbs","0.20 g",0.57,0.00,0.00,0.01,0.00,0.00,,0.09,0.52,,9.34,0.08,0.02,2.40,3.48,0.00,0.13,0.64,0.01,0.40,2.50,0.01,0.01,0.13,0.08,0.00,0.04,0.01,0.05,0.02,,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-28,,Breakfast,"Chili Powder","0.10 g",0.28,0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.03,0.00,29.65,0.00,0.04,0.11,0.33,0.00,0.02,0.15,0.00,0.30,1.95,0.02,0.00,0.05,0.03,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-28,,Breakfast,"Celery, Raw","120.00 g",16.80,0.03,0.07,0.38,0.30,0.09,0.00,7.32,43.20,0.00,538.80,3.72,0.31,34.80,48.00,0.04,0.24,13.20,0.12,28.80,312.00,0.48,0.16,3.56,1.92,0.44,0.00,1.61,1.64,0.20,0.00,0.09,0.05,0.00,0.09,0.03,0.02,0.14,0.00,0.11,0.03,0.01,,0.03,0.04,0.03,0.01,0.02,0.02,0.83,0.02,0.02,0.01,0.01,0.03,"Vegetables and Vegetable Products"
2020-05-28,,Breakfast,"Mushrooms, Raw","80.00 g",17.60,0.06,0.32,2.89,1.20,0.08,0.03,13.84,13.60,0.00,0.00,1.68,0.01,0.00,2.40,0.25,0.40,7.20,0.04,68.80,254.40,7.44,0.42,2.61,0.80,0.14,0.47,1.58,1.81,0.27,0.00,0.13,0.04,0.00,0.13,0.16,0.06,0.16,0.01,0.27,0.07,0.05,,0.06,0.10,0.09,0.02,0.07,0.06,2.47,0.08,0.09,0.03,0.04,0.19,"Vegetables and Vegetable Products"
2020-05-28,,Breakfast,"Tomato Raw, Includes Cherry, Grape, Roma","70.00 g",12.60,0.03,0.01,0.42,0.06,0.06,0.00,4.69,10.50,0.00,583.10,9.59,0.38,5.53,7.00,0.04,0.19,7.70,0.08,16.80,165.90,0.00,0.12,2.72,0.84,0.96,0.00,1.84,1.88,0.14,0.00,0.06,0.02,0.00,0.06,0.02,0.01,0.09,0.01,0.30,0.01,0.01,,0.01,0.02,0.02,0.00,0.02,0.01,0.62,0.02,0.02,0.00,0.01,0.01,"Vegetables and Vegetable Products"
2020-05-28,,Breakfast,"Collards, Raw","90.00 g",28.80,0.05,0.12,0.67,0.24,0.15,0.00,20.88,116.10,0.00,4517.10,31.77,2.03,393.39,208.80,0.04,0.42,24.30,0.59,22.50,191.70,1.17,0.19,4.88,3.60,0.19,0.86,0.41,1.28,0.55,0.00,0.18,0.05,0.10,0.08,0.09,0.11,0.17,0.02,0.18,0.08,0.04,,0.09,0.14,0.11,0.03,0.08,0.09,2.72,0.07,0.08,0.03,0.06,0.11,"Vegetables and Vegetable Products"
2020-05-28,,Breakfast,"Rice, Brown, Medium-Grain, Raw","60.00 g",217.20,0.25,0.03,2.58,0.90,0.31,,,12.00,,,,,,19.80,0.17,1.08,85.80,2.25,158.40,160.80,,1.21,45.70,2.04,,,,43.66,1.61,,0.58,0.32,0.02,0.55,0.26,0.34,0.42,0.05,0.92,0.22,0.11,,0.19,0.37,0.17,0.10,0.23,0.21,4.50,0.23,0.17,0.06,0.17,0.26,"Cereal Grains and Pasta"
